trans: {ファイル[|パス]filenameを|文字コードtext2[で|として|を[用いて|使って]]|追加できるように}[オープンする|開く]]	open(filename, mode='a', encoding=text2)	trans: 文字コードtext2でファイルfilenameを追加できるようにオープンする	type(_)	(PermissionError(13, 'Permission denied'), 'type(_)')
trans: [ファイル|[入力|出力|]ストリーム]fを[クローズする|閉じる|解放する]	f.close()	trans: ファイルfをクローズする	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]f全体を文字列として[読み込む|読む]	f.read()	trans: ファイルf全体を文字列として読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]fから[一|１|1][文字|バイト][、|][読み込む|読む]	f.read(1)	trans: ファイルfから一文字読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]fからn[文字|バイト][、|][読み込む|読む]	f.read(n)	trans: ファイルfからn文字、読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]f全体を[行[単位で|]分割して|リストとして][読み込む|読む]	f.readlines()	trans: ファイルf全体を行単位で分割して読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]f全体を[行[単位で|ごとに]分割して|]リストに[変換|]する	[s.strip() for s in f.readlines()]	trans: ファイルf全体を行単位で分割してリストに変換する	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: [ファイル|[入力|]ストリーム]fを一行ずつ[読み込む|読む]	f.readline()	trans: ファイルfを一行ずつ読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: {[ファイル|[入力|]ストリーム]fを|改行[を取り除いて|除外して|なしで]}一行ずつ[読み込む|読む]	f.readline()	trans: ファイルfを改行を取り除いて一行ずつ読み込む	f=open('filer.txt');_	"(FileNotFoundError(2, 'No such file or directory'), ""f=open('filer.txt');_"")"
trans: {[ファイル|[出力|]ストリーム]fに|文字列sを}[書き込む|書く]	f.write(s)	trans: ファイルfに文字列sを書き込む	f=open('filew.txt','w');_	13
trans: {[ファイル|[出力|]ストリーム]fに|xを文字列に[変換|]して}[書き込む|書く]	f.write(str(x))	trans: ファイルfにxを文字列に変換して書き込む	f=open('filew.txt','w');_	3
trans: xが正の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	x > 0	trans: xが正の数か調べる	_	True
trans: xが負の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	x < 0	trans: xが負の数か調べる	_	False
trans: xが一桁の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	-9 <= x <= 9	trans: xが一桁の数か調べる	_	True
trans: xが-9以上[、|]9以下[か[|どうか][調べる||[確認|判定|テスト]する]|]	-9 <= x <= 9	trans: xが-9以上、9以下か調べる	_	True
trans: xが一桁の正の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	0 <= x <= 9	trans: xが一桁の正の整数か調べる	_	True
trans: xが1[、|]もしくは2[か[|どうか][調べる||[確認|判定|テスト]する]|]	x == 1 or x == 2	trans: xが1、もしくは2か調べる	_	False
trans: xが1[、|]もしくは2[、|]もしくは3に等しい[か[|どうか][調べる||[確認|判定|テスト]する]|]	x == 1 or x == 2 or x == 3	trans: xが1、もしくは2、もしくは3に等しいか調べる	_	False
trans: xのx2乗	x ** x2	trans: xのx2乗	_	3.375
trans: xにx2を[加える|加算する|足す]	x + x2	trans: xにx2を加える	_	4.5
trans: xからx2を[引く|減算する|減ずる]	x - x2	trans: xからx2を引く	_	-1.5
trans: xにx2を[掛ける|かける|乗算する]	x * x2	trans: xにx2を掛ける	_	4.5
trans: xをx2で[割る|除する|除算する]	x / x2	trans: xをx2で割る	_	0.5
trans: xをx2で[割って|除して|除算して]切り捨てる	x // x2	trans: xをx2で割って切り捨てる	_	0.0
trans: xをx2で[整数除算する]	x // x2	trans: xをx2で[整数除算する]	_	0.0
trans: xをx2で[割った|除した|除算した]余り	x % x2	trans: xをx2で割った余り	_	1.5
trans: Pythonのバージョン[|を知る]	sys.version	trans: Pythonのバージョン	_	3.9.5 (default, May  4 2021, 03:36:27) \n[Clang 12.0.0 (clang-1200.0.32.29)]
trans: 浮動小数点数の最大値[|を[使う|[使用する|用いる]]]	sys.float_info.max	trans: 浮動小数点数の最大値	_	1.7976931348623157e+308
trans: 浮動小数点数の最小値[|を[使う|[使用する|用いる]]]	sys.float_info.min	trans: 浮動小数点数の最小値	_	2.2250738585072014e-308
trans: 計算機イプシロン[|を[使う|[使用する|用いる]]]	sys.float_info.epsilon	trans: 計算機イプシロン	_	2.220446049250313e-16
trans: x[|の値]が整数[か[|どうか][調べる||[確認|判定|テスト]する]|]	x.is_integer()	trans: xが整数か調べる	_	False
trans: xを十六進文字列に[変換|]する	x.hex()	trans: xを十六進文字列に変換する	_	0x1.8000000000000p+0
trans: 文字列sのHEXから浮動小数点数に[変換|]する	float.fromhex(s)	trans: 文字列sのHEXから浮動小数点数にする	_	(ValueError('invalid hexadecimal floating-point string'), '_')
trans: [[有理数|分数]|分数]を[使う|[使用する|用いる]]	import fractions	trans: 有理数を使う	_;type(fractions)	<class 'module'>
trans: qの分子	q.numerator	trans: qの分子	_	"(NameError(""name 'q' is not defined""), '_')"
trans: qの分母	q.denominator	trans: qの分母	_	"(NameError(""name 'q' is not defined""), '_')"
trans: 分母の最大値を指定して近似したい	q.limit_denominator(max_denominator=1000000)	trans: 分母の最大値を指定して近似したい	_	"(NameError(""name 'q' is not defined""), '_')"
trans: 分母が高々 max_denominator である[、|] self に最も近い Fraction を見付けて	q.limit_denominator(max_denominator=1000000)	trans: 分母が高々 max_denominator である、self に最も近い Fraction を見付けて	_	"(NameError(""name 'q' is not defined""), '_')"
trans: 与えられた浮動小数点数の[有理数|分数]近似	q.limit_denominator(max_denominator=1000000)	trans: 与えられた浮動小数点数の有理数近似	_	"(NameError(""name 'q' is not defined""), '_')"
trans: n進[|数]文字列sを整数[に変換する|[化|に]する]	int(s, n)	trans: n進文字列sを整数に変換する	_	(ValueError('int() base must be >= 2 and <= 36, or 0'), '_')
trans: [二進|2進][|数]文字列sを整数[に変換する|[化|に]する]	int(s, 2)	trans: 二進文字列sを整数に変換する	_	"(ValueError(""invalid literal for int() with base 2: ' ABC abc 123あ'""), '_')"
trans: [八進|8進][|数]文字列sを整数[に変換する|[化|に]する]	int(s, 8)	trans: 八進文字列sを整数に変換する	_	"(ValueError(""invalid literal for int() with base 8: ' ABC abc 123あ'""), '_')"
trans: [十六進|16進][|数]文字列sを整数[に変換する|[化|に]する]	int(s, 16)	trans: 十六進文字列sを整数に変換する	_	"(ValueError(""invalid literal for int() with base 16: ' ABC abc 123あ'""), '_')"
trans: n進[|数[|の]]文字列sを[|n2バイトの][バイト列|バイナリ][に変換する|[化|に]する]	int(s, n2).to_bytes(length=n2, byteorder='big')	trans: n進数文字列sをバイナリに変換する	_	"(ValueError(""invalid literal for int() with base 3: ' ABC abc 123あ'""), '_')"
trans: [二進|2進][|数[|の]]文字列sを[|n2バイトの][バイト列|バイナリ][に変換する|[化|に]する]	int(s, 2).to_bytes(length=2, byteorder='big')	trans: 二進文字列sをバイト列に変換する	_	"(ValueError(""invalid literal for int() with base 2: ' ABC abc 123あ'""), '_')"
trans: [八進|8進][|数[|の]]文字列sを[|n2バイトの][バイト列|バイナリ][に変換する|[化|に]する]	int(s, 8).to_bytes(length=n2, byteorder='big')	trans: 8進文字列sをバイト列に変換する	_	"(ValueError(""invalid literal for int() with base 8: ' ABC abc 123あ'""), '_')"
trans: [十六進|16進][|数[|の]]文字列sを[|nバイトの][バイト列|バイナリ][に変換する|[化|に]する]	int(s, 16).to_bytes(length=n, byteorder='big')	trans: 十六進文字列sをバイト列化する	_	"(ValueError(""invalid literal for int() with base 16: ' ABC abc 123あ'""), '_')"
trans: [整数|]nの[二進|2進][|数][表現|表記|リテラル][|を得る]	bin(n)	trans: 整数nの二進表現	_	0b1
trans: [整数|]nを[二進|2進][|数][表現|表記|リテラル][に変換する|[化|に]する]	bin(n)	trans: 整数nを二進表現に変換する	_	0b1
trans: [整数|]nの[八進|8進][|数][表現|表記|リテラル][|を得る]	oct(n)	trans: 整数nの八進表現	_	0o1
trans: [整数|]nを[八進|8進][|数][表現|表記|リテラル][に変換する|[化|に]する]	oct(n)	trans: 整数nを八進表現に変換する	_	0o1
trans: [整数|]nの[十六進|16進][|数][表現|表記|リテラル][|を得る]	hex(n)	trans: 整数nの十六進表現	_	0x1
trans: [整数|]nを[十六進|16進][|数][表現|表記|リテラル][に変換する|[化|に]する]	hex(n)	trans: 整数nを十六進表現化する	_	0x1
trans: [整数|]nの[二進|2進][|数]文字列[|を得る]	bin(n)[2:]	trans: 整数nの二進文字列	_	1
trans: [整数|]nを[二進|2進][|数]文字列[に変換する|[化|に]する]	bin(n)[2:]	trans: 整数nを二進文字列に変換する	_	1
trans: [整数|]nの[八進|8進][|数]文字列[|を得る]	oct(n)[2:]	trans: 整数nの八進文字列	_	1
trans: [整数|]nを[八進|8進][|数]文字列[に変換する|[化|に]する]	oct(n)[2:]	trans: 整数nを八進文字列に変換する	_	1
trans: [整数|]nの[十六進|16進][|数]文字列[|を得る]	hex(n)[2:]	trans: 整数nの十六進文字列	_	1
trans: [整数|]nを[十六進|16進][|数]文字列[に変換する|[化|に]する]	hex(n)[2:]	trans: 整数nを十六進文字列に変換する	_	1
trans: [整数|]nのビット長[|を[見る|確認する|調べる]]	n.bit_length()	trans: 整数nのビット長	_	1
trans: [整数|]nのバイト長[|を[見る|確認する|調べる]]	(n.bit_length() + 7) // 8	trans: 整数nのバイト長	_	1
trans: [整数|]nを[バイト列|バイナリ][に変換する|[化|に]する]	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big')	trans: 整数nをバイナリに変換する	_	b'\x01'
trans: {[整数|]nを|符号付きで}[バイト列|バイナリ][に変換する|[化|に]する]	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big', signed=True)	trans: 符号付きで整数nをバイト列に変換する	_	b'\x01'
trans: {[整数|]nを|[|符号なしで]}[バイト列|バイナリ][に変換する|[化|に]する]	n.to_bytes(length=n2, byteorder='big')	trans: 整数nをバイト列に変換する	_	b'\x00\x00\x01'
trans: {[整数|]nを|符号付きで}長さn2の[バイト列|バイナリ][に変換する|[化|に]する]	n.to_bytes(length=n2, byteorder='big', signed=True)	trans: 整数nを符号付きで長さn2のバイト列に変換する	_	b'\x00\x00\x01'
trans: nにn2を[加える|加算する]	n + n2	trans: nにn2を加える	_	4
trans: n[プラス|足す|＋]n2[|を[求める|計算する|算出する]]	n + n2	trans: nプラスn2	_	4
trans: nとn2の和[|を[求める|計算する|算出する]]	n + n2	trans: nとn2の和	_	4
trans: nからn2を[引く|減算する]	n - n2	trans: nからn2を引く	_	-2
trans: n[マイナス|引く|ー]n2[|を[求める|計算する|算出する]]	n - n2	trans: nマイナスn2	_	-2
trans: nとn2の差[|を[求める|計算する|算出する]]	n - n2	trans: nとn2の差	_	-2
trans: nにn2を[かける|掛ける]	n * n2	trans: nにn2をかける	_	3
trans: n[かける|掛ける|×]n2[|を[求める|計算する|算出する]]	n * n2	trans: nかけるn2	_	3
trans: nとn2の積[|を[求める|計算する|算出する]]	n * n2	trans: nとn2の積を求める	_	3
trans: nをn2で[割る|わる]	n / n2	trans: nをn2で割る	_	0.3333333333333333
trans: n[わる|割る|÷]n2[|を[求める|計算する|算出する]]	n / n2	trans: nわるn2	_	0.3333333333333333
trans: nとn2の商[|を[求める|計算する|算出する]]	n / n2	trans: nとn2の商	_	0.3333333333333333
trans: n2分のn[|を[求める|計算する|算出する]]	n / n2	trans: n2分のn	_	0.3333333333333333
trans: nをn2で整数除算する	n // n2	trans: nをn2で整数除算する	_	0
trans: nのn2乗[|を[求める|計算する|算出する]]	n ** n2	trans: nのn2乗	_	1
trans: nの[二|2]乗[|を[求める|計算する|算出する]]	n ** 2	trans: nの二乗	_	1
trans: nの[三|3]乗[|を[求める|計算する|算出する]]	n ** 3	trans: nの三乗	_	1
trans: nをn2で割った[余り|モジュロ|剰余|mod][|を[求める|計算する|算出する]]	n % n2	trans: nをn2で割った余り	_	1
trans: nをn2で[割った][結果|値]の切り上げ[|を[求める|計算する|算出する]]	(n + n2 - 1) // n2	trans: nをn2で割った結果の切り上げを求める	_	1
trans: n割るn2を切り上げる	(n + n2 - 1) // n2	trans: n割るn2を切り上げる	_	1
trans: n割るn2の切り上げ	(n + n2 - 1) // n2	trans: n割るn2の切り上げ	_	1
trans: nをn2で割った[結果|値]を切り上げる	(n + n2 - 1) // n2	trans: nをn2で割った結果を切り上げる	_	1
trans: nとn2の[論理|ビット]積[|を[求める|計算する|算出する]]	n & n2	trans: nとn2の論理積	_	1
trans: nとn2の[論理|ビット]和[|を[求める|計算する|算出する]]	n | n2	trans: nとn2の論理和	_	3
trans: nとn2の[排他的論理和|XOR][|を[求める|計算する|算出する]]	n ^ n2	trans: nとn2のXOR	_	2
trans: nをn2だけ左シフトする	n << n2	trans: nをn2だけ左シフトする	_	8
trans: nをn2だけ右シフトする	n >> n2	trans: nをn2だけ右シフトする	_	0
trans: nをn2だけ[増加させる|大きくする|増やす]	n += n2	trans: nをn2だけ増加させる	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n += n2')), '_')
trans: nにn2を足して代入する	n += n2	trans: nにn2を足して代入する	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n += n2')), '_')
trans: nとn2の値を足してn[に[代入|]する|とする]	n += n2	trans: nとn2の値を足してnに代入する	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n += n2')), '_')
trans: nをn2だけ[減少させる|小さくする|減らす]	n -= n2	trans: nをn2だけ減少させる	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n -= n2')), '_')
trans: nからn2[の値|]を引いてn[に[代入|]する|とする]	n -= n2	trans: nからn2の値を引いてnに代入する	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n -= n2')), '_')
trans: nをn2倍にする	n *= n2	trans: nをn2倍にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n *= n2')), '_')
trans: nにn2をかけた値をn[に[代入|]する|とする]	n *= n2	trans: nにn2をかけた値をnに代入する	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n *= n2')), '_')
trans: nをn2乗に増やす	n **= n2	trans: nをn2乗に増やす	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n **= n2')), '_')
trans: nをn2分の[一|１|1]にする	n /= n2	trans: nをn2分の一にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n /= n2')), '_')
trans: nを半分にする	n /= 2	trans: nを半分にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n /= 2')), '_')
trans: {nを|切り捨てながら}n2分の[一|１|1]にする	n //= n2	trans: nを切り捨てながらn2分の一にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n //= n2')), '_')
trans: 整数nをn2分の[一|１|1]にする	n //= n2	trans: 整数nをn2分の一にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n //= n2')), '_')
trans: {nを|切り捨てながら}半分にする	n //= 2	trans: nを切り捨てながら半分にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n //= 2')), '_')
trans: 整数nを半分にする	n //= 2	trans: 整数nを半分にする	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n //= 2')), '_')
trans: nをn2で割った余りをn[に[代入|]する|とする]	n %= n2	trans: nをn2で割った余りをnに代入する	_	(SyntaxError('invalid syntax', ('<string>', 1, 3, 'n %= n2')), '_')
trans: nとn2が[等しい|同じ値][か[|どうか][調べる||[確認|判定|テスト]する]|]	n == n2	trans: nとn2が同じ値か調べる	_	False
trans: n[が|は]n2と等しい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n == n2	trans: nがn2と等しいか	_	False
trans: n[が|は]n2[か[|どうか][調べる||[確認|判定|テスト]する]|]	n == n2	trans: nがn2か調べる	_	False
trans: nがn2より大きい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n > n2	trans: nがn2より大きいか調べる	_	False
trans: nがn2よりも大きい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n > n2	trans: nがn2よりも大きいか調べる	_	False
trans: nがn2より小さい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n < n2	trans: nがn2より小さい	_	True
trans: nがn2よりも小さい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n < n2	trans: nがn2よりも小さいか調べる	_	True
trans: nがn2以上[か[|どうか][調べる||[確認|判定|テスト]する]|]	n >= n2	trans: nがn2以上か調べる	_	False
trans: nがn2以下[か[|どうか][調べる||[確認|判定|テスト]する]|]	n <= n2	trans: nがn2以下か確認する	_	True
trans: nがn2未満[、|][または|もしくは|それか]n3以上[か[|どうか][調べる||[確認|判定|テスト]する]|]	n < n2 or n >= n3	trans: nがn2未満、またはn3以上か調べる	_	True
trans: nがn2以下[、|][または|もしくは|それか][、|]n3以上[か[|どうか][調べる||[確認|判定|テスト]する]|]	n <= n2 or n >= n3	trans: nがn2以下、または、n3以上か確認する	_	True
trans: n2がn以上[、|]かつ[、|]n3以下[か[|どうか][調べる||[確認|判定|テスト]する]|]	n <= n2 and n2 <= n3	trans: n2がn以上、かつ、n3以下か調べる	_	False
trans: n2がnより大きく[、|]かつ[、|]n3[未満|より小さい][か[|どうか][調べる||[確認|判定|テスト]する]|]	n < n2 and n2 < n3	trans: n2がnより大きく、かつ、n3未満か調べる	_	False
trans: nが偶数[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 2 == 0	trans: nが偶数か調べる	_	False
trans: nが2で割り切れる[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 2 == 0	trans: nが2で割り切れるか調べる	_	False
trans: nが奇数[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 2 == 1	trans: nが奇数か調べる	_	True
trans: nが2で割り切れない[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 2 == 1	trans: nが2で割り切れないか調べる	_	True
trans: nが3の倍数[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 3 == 0	trans: nが3の倍数か調べる	_	False
trans: nが3で割り切れる[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % 3 == 0	trans: nが3で割り切れるか調べる	_	False
trans: nが5の倍数[か[|どうか][調べる||[確認|判定|テスト]する]|]	n %  5 == 0	trans: nが5の倍数か調べる	_	False
trans: nが5で割り切れる[か[|どうか][調べる||[確認|判定|テスト]する]|]	n %  5 == 0	trans: nが5で割り切れるか調べる	_	False
trans: nがn2の倍数[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % n2 == 0	trans: nがn2の倍数か調べる	_	False
trans: nがn2で割り切れる[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % n2 == 0	trans: nがn2で割り切れるか調べる	_	False
trans: nがn2の倍数でない[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % n2 != 0	trans: nがn2の倍数でないか調べる	_	True
trans: nがn2で割り切れない[か[|どうか][調べる||[確認|判定|テスト]する]|]	n % n2 != 0	trans: nがn2で割り切れないか調べる	_	True
trans: nが正の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	n > 0	trans: nが正の数かどうか調べる	_	True
trans: nが負の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	n < 0	trans: nが負の数	_	False
trans: nが一桁の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	-9 <= n <= 9	trans: nが一桁の数か調べる	_	True
trans: nが-9以上[、|]9以下[か[|どうか][調べる||[確認|判定|テスト]する]|]	-9 <= n <= 9	trans: nが-9以上、9以下か調べる	_	True
trans: nが一桁の正の[数|整数][か[|どうか][調べる||[確認|判定|テスト]する]|]	0 <= n <= 9	trans: nが一桁の正の数か	_	True
trans: [整数|]n[が|は] リストalistの[どれか|いづれか|[ひとつ|一つ][|である]][か[|どうか][調べる||[確認|判定|テスト]する]|]	n in alist	trans: 整数nがリストalistのどれかか調べる	_	True
trans: [整数|]n[が|は] セットasetの[どれか|いづれか|[ひとつ|一つ][|である]][か[|どうか][調べる||[確認|判定|テスト]する]|]	n in aset	trans: 整数nがセットasetのどれかか調べる	_	"(NameError(""name 'aset' is not defined""), '_')"
trans: [整数|]n[が|は] タプルatupleの[どれか|いづれか|[ひとつ|一つ][|である]][か[|どうか][調べる||[確認|判定|テスト]する]|]	n in atuple	trans: 整数nがタプルatupleのどれかか調べる	_	True
trans: nが1[、|]もしくは2[か[|どうか][調べる||[確認|判定|テスト]する]|]	n == 1 or n == 2	trans: nが1、もしくは2か調べる	_	True
trans: nが1[、|]もしくは2[、|]もしくは3に等しい[か[|どうか][調べる||[確認|判定|テスト]する]|]	n == 1 or n == 2 or n == 3	trans: nが1、もしくは2、もしくは3に等しいか調べる	_	True
trans: n[の桁数|[が|は]何桁か][|を[求める|計算する|算出する]]	len(str(n))	trans: nの桁数	_	1
trans: 整数n[の桁数|[が|は]何桁か][|を[求める|計算する|算出する]]	len(str(int(n)))	trans: 整数nの桁数	_	1
trans: nの各桁の[総和|和][|を[求める|計算する|算出する]]	sum(map(int, str(n)))	trans: nの各桁の総和	_	1
trans: 整数nの各桁の[総和|和][|を[求める|計算する|算出する]]	sum(map(int, str(int(n))))	trans: 整数nの各桁の総和	_	1
trans: nの各桁の[総和|和][|を[求める|計算する|算出する]]	sum(map(int, str(n)))	trans: nの各桁の総和	_	1
trans: 整数nの各桁の[総和|和][|を[求める|計算する|算出する]]	sum(map(int, str(int(n))))	trans: 整数nの各桁の総和	_	1
trans: nの約数を列挙する	[i for i in range(1, int(n**0.5)+1) if n % i == 0] + [n//i for i in range(1, int(n**0.5)+1) if n % i == 0 and i != n // i].reverse()	trans: nの約数を列挙する	_	"(TypeError('can only concatenate list (not ""NoneType"") to list'), '_')"
trans: itertoolsモジュールをインポートする	import itertools	trans: itertoolsモジュールをインポートする	None	None
trans: nの無限[|な|の][数列|[|整数]リスト|[|整数]イテラブル][|を[得る|求める]]	itertools.repeat(n)	trans: nの無限数列	type(_)	<class 'itertools.repeat'>
trans: nが無限に続く[数列|[|整数]リスト|[|整数]イテラブル][|を[得る|求める]]	itertools.repeat(n)	trans: nが無限に続く数列	type(_)	<class 'itertools.repeat'>
trans: {[文字列|オブジェクト|]elementが|[無限に|いつまでも]}[繰り返す|続く][イテラブル|列][|を[得る|求める]]	itertools.repeat(element)	trans: 文字列elementが無限に繰り返す列	type(_)	<class 'itertools.repeat'>
trans: [文字列|オブジェクト|]elementの無限[|な|の][イテラブル|列][|を[得る|求める]]	itertools.repeat(element)	trans: 文字列elementの無限イテラブル	type(_)	<class 'itertools.repeat'>
trans: {[文字列|オブジェクト|]element[が|を]|n回}[繰り返す|続く][イテラブル|列][|を[得る|求める]]	itertools.repeat(element, n)	trans: 文字列elementがn回繰り返すイテラブル	type(_)	<class 'itertools.repeat'>
trans: [無限に|いつまでも][カウントアップ|数え上げる]する	itertools.count()	trans: 無限にカウントアップする	type(_)	<class 'itertools.count'>
trans: [0から始まる|]無限[|な|の][数列|[|整数]リスト|[|整数][イテラブル|列]][|を[得る|求める]]	itertools.count()	trans: 0から始まる無限数列	type(_)	<class 'itertools.count'>
trans: {nから|[無限に|いつまでも]}[カウントアップ|数え上げる]する	itertools.count(start=n)	trans: nから無限にカウントアップする	type(_)	<class 'itertools.count'>
trans: {nからn間隔で|[無限に|いつまでも]}[カウントアップ|数え上げる]する	itertools.count(start=n, step=n2)	trans: 無限にnからn間隔でカウントアップする	type(_)	<class 'itertools.count'>
trans: range[|関数]の無限[バージョン|版]	itertools.count(start=n, step=n2)	trans: rangeの無限バージョン	type(_)	<class 'itertools.count'>
trans: {nから|[無限に|いつまでも]}カウントダウンする	itertools.count(start=n, step=-1)	trans: nから無限にカウントダウンする	type(_)	<class 'itertools.count'>
trans: {[[リスト|タプル|配列]|列|[イテラブル|列]|]iterableを|[[無限に|いつまでも]|ぐるぐると|周期的に]}繰り返す	itertools.cycle(iterable)	trans: リストiterableを無限に繰り返す	type(_)	<class 'itertools.cycle'>
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableを累加する	itertools.accumulate(iterable)	trans: リストiterableを累加する	list(_)	[0, 1, 3, 7]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableを累加した[イテラブル|列][|を[得る|求める]]	itertools.accumulate(iterable)	trans: リストiterableを累加したイテラブル	list(_)	[0, 1, 3, 7]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableを累積する	itertools.accumulate(iterable, operator.mul)	trans: リストiterableを累積する	list(_)	[0, 0, 0, 0]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableを累積した[イテラブル|列][|を[得る|求める]]	itertools.accumulate(iterable, operator.mul)	trans: リストiterableを累積したイテラブル	list(_)	[0, 0, 0, 0]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableと[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2を[連結する|つなぐ|チェインする]	itertools.chain(iterable, iterable2)	trans: リストiterableとリストiterable2を連結する	list(_)	[0, 1, 2, 4, 7, 8, 9]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableに[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2を続ける	itertools.chain(iterable, iterable2)	trans: リストiterableにリストiterable2を続ける	list(_)	[0, 1, 2, 4, 7, 8, 9]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableに[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2を続けた[イテラブル|列][|を[得る|求める]]	itertools.chain(iterable, iterable2)	trans: リストiterableにリストiterable2を続けたイテラブル	list(_)	[0, 1, 2, 4, 7, 8, 9]
trans: selectorsでマスクされた[[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの要素を取り出す	itertools.compress(iterable, selectors=iterable2)	trans: selectorsでマスクされたリストiterableの要素を取り出す	list(_)	[0, 1, 2]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの各要素に対して[、|]関数predicatefunc[|の適用]が[真|[T|t]rue]であれば[、|]その要素を出力する	itertools.takewhile(predicatefunc, iterable)	trans: リストiterableの各要素に対して、関数predicatefuncが真であれば、その要素を出力する	list(_)	[0, 1, 2, 4]
trans: 関数predicatefuncが[真|[T|t]rue][と|に]なる[[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの[要素|部分][|を[得る|求める]|を取り出す]	itertools.takewhile(predicatefunc, iterable)	trans: 関数predicatefuncが真となるリストiterableの要素	list(_)	[0, 1, 2, 4]
trans: 関数predicatefunc[が|を適用したとき][真|[T|t]rue]とならない[[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの[要素|部分][|を[得る|求める]|を取り出す]	itertools.dropwhile(predicatefunc, iterable)	trans: 関数predicatefuncが真とならないリストiterableの要素	list(_)	[]
trans: 関数predicatefunc[が|を適用したとき][真|[T|t]rue][と|に]なる[[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの[要素|部分][|を取り除く|を消す|を除去する]	itertools.dropwhile(predicatefunc, iterable)	trans: 関数predicatefuncが真となるリストiterableの要素	list(_)	[]
